NR_ZONA,NR_SECAO,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DS_LOCAL_VOTACAO_ENDERECO,NM_UE,lat,lng,geocode_ok
379,180,1295,E.E. CARLOS ALBERTO GALHIEGO,"AVENIDA JOHN BOYD DUNLOP, S/N",SÃO PAULO,-22.9118793,-47.098445,True
33,361,1015,USF - UNIVERSIDADE SÃO FRANCISCO,"RUA PADRE ALMEIDA, 825",SÃO PAULO,-22.8943716,-47.0503261,True
423,165,1171,ESCOLA ASTHER ESCOLA DE EDUCAÇÃO INFANTIL E PRIMEIRO GRAU,"AV. PRINCESA D OESTE, 556",SÃO PAULO,-22.9115758,-47.0449363,True
275,523,1910,INSTITUTO EDUCACIONAL JAIME KRATZ,"RUA PE. DOMINGOS GIOVANINI, 187",SÃO PAULO,-22.8666281,-47.0605833,True
380,322,1465,COLÉGIO DOCTUS - UNIDADE CHAPADÃO,"RUA DOMINGOS MORO, 253",SÃO PAULO,-22.893859,-47.085441,True
378,240,1279,E.E. ORLANDO SIGNORELLI,"RUA NÉLSON BARBOSA DA SILVA, S/N",SÃO PAULO,-22.9768521,-47.1364628,True
378,449,1554,COLÉGIO JARDINS MEDITERRÂNEO,"AVENIDA ANA BEATRIZ BIERREMBACH, 165",SÃO PAULO,-22.9359335,-47.091576,True
380,208,1414,EE MIGUEL VICENTE CURY,"RUA SÃO CIRILO, 354",SÃO PAULO,-22.8674823,-47.151634,True
378,451,1538,CEI IRMÃ DULCE,"RUA RODOLFO PANONI, 92",SÃO PAULO,-22.9647092,-47.0950043,True
378,292,1198,E.E. DR. ANTONIO PIRES BARBOSA,"RUA DR. PAULO MANGABEIRA ALBERNARZ, 720",SÃO PAULO,-22.9064,-47.0616,False
379,32,1040,E.E. PROFESSOR NORBERTO DE SOUZA PINTO,"RUA JEAN PAUL SARTRE, 585",SÃO PAULO,-22.9333917,-47.1096348,True
275,360,1058,E.E. PROF. HILTON FEDERICI,"RUA EDUARDO MODESTO, 91",SÃO PAULO,-22.818047,-47.0916928,True
