zona,campo_pct,ano
33,16.36,2018
274,14.13,2018
275,17.99,2018
378,17.66,2018
379,18.28,2018
380,14.92,2018
423,13.81,2018
33,27.82,2022
274,22.64,2022
275,29.51,2022
378,25.34,2022
379,23.51,2022
380,24.27,2022
423,23.43,2022
33,17.85,2024
274,11.13,2024
275,21.09,2024
378,10.42,2024
379,11.02,2024
380,12.28,2024
423,11.95,2024
