zona,Superior Completo,Pct Jovens,Campo Pct
274,23.9,16.7,11.13
275,25.0,28.3,21.09
33,16.3,33.1,17.85
378,29.3,5.8,10.42
379,30.4,5.5,11.02
380,21.7,14.9,12.28
423,22.6,22.6,11.95
